# soc=Ascend910_9362 cube=20 vec=40
case,B,M,N,K,dtype,tx1,tx2,min_ms,med_ms,pass,maxdiff,deterministic
case00,1,100,100,32,1,0,0,0.204,0.222,PASS,0.000000,1,3358a37c45d908ac
case01,1,100,100,100,1,0,0,0.203,0.203,PASS,0.000122,1,549acfc53b4b8a78
case02,1,100,100,96,2,0,0,0.201,0.209,PASS,0.000000,1,cdf7a3fdc7b3e574
case03,2,129,97,40,1,0,1,0.052,0.055,PASS,0.000061,1,7253caef7dec2c08
case04,1,200,300,64,2,1,1,0.154,0.156,PASS,0.000000,1,ef3dfa718a3af140
case05,3,50,70,40,1,1,0,0.099,0.103,PASS,0.000015,1,1ba962a68f97b803
case06,1,37,91,48,2,0,0,0.090,0.091,PASS,0.000015,1,eb1f0ac974118cbc
case07,4,64,100,100,1,0,0,0.150,0.153,PASS,0.000061,1,860ed0401cd3c485
case08,1,100,500,32,1,0,0,0.434,0.434,PASS,0.000000,1,6d4c10673e8161b7
case09,1,500,100,32,2,0,0,0.256,0.274,PASS,0.000000,1,ad64824bdffefb17
case10,2,63,65,128,1,1,1,0.055,0.055,PASS,0.000000,1,0b8c7dabc128641b
case11,1,130,130,8,1,0,0,0.313,0.314,PASS,0.000000,1,e476495c915f4164
case12,1,1000,100,8,2,0,0,0.260,0.261,PASS,0.000000,1,dcd2711674b70074
case13,1,100,1024,8,1,0,0,0.070,0.072,PASS,0.000000,1,17ead7e212036fb8
case14,1,511,511,32,1,0,0,0.595,0.599,PASS,0.000488,1,e812b63349b9df05
case15,1,90,90,104,2,0,1,0.039,0.046,PASS,0.000000,1,a79351508543d8a7
case16,8,33,33,24,1,0,0,0.072,0.072,PASS,0.000008,1,7d3ce83f2e5b8843
case17,1,2047,97,40,1,0,0,0.270,0.328,PASS,0.001953,1,5013c585af919656
